#id	loglik	nuclear_frac	mito_frac	call	seq_len_nt	n_tokens_3mer
lcl|NC_000963.1_cds_WP_004597918.1_567	-1048.873	0.751	0.249	nuclear	747	249
lcl|NC_000963.1_cds_WP_004599000.1_568	-821.316	1.0	0.0	nuclear	615	205
lcl|NC_000963.1_cds_WP_004597922.1_569	-2869.802	1.0	0.0	nuclear	2109	703
lcl|NC_000963.1_cds_WP_004597928.1_570	-1517.821	1.0	0.0	nuclear	1086	362
lcl|NC_000963.1_cds_WP_004597930.1_571	-1830.450	1.0	0.0	nuclear	1350	450
lcl|NC_000963.1_cds_WP_268966455.1_572	-1966.883	1.0	0.0	nuclear	1452	484
lcl|NC_000963.1_cds_WP_004598992.1_573	-4553.425	1.0	0.0	nuclear	3363	1121
lcl|NC_000963.1_cds_WP_004597938.1_574	-356.705	1.0	0.0	nuclear	264	88
lcl|NC_000963.1_cds_WP_010886332.1_575	-504.131	1.0	0.0	nuclear	372	124
lcl|NC_000963.1_cds_WP_004597944.1_576	-1886.153	1.0	0.0	nuclear	1392	464
lcl|NC_000963.1_cds_WP_004598988.1_577	-2006.642	1.0	0.0	nuclear	1485	495
lcl|NC_000963.1_cds_WP_004598986.1_578	-1713.949	1.0	0.0	nuclear	1224	408
lcl|NC_000963.1_cds_WP_004597950.1_579	-1477.698	1.0	0.0	nuclear	1098	366
lcl|NC_000963.1_cds_WP_004597952.1_580	-760.062	1.0	0.0	nuclear	558	186
lcl|NC_000963.1_cds_WP_004597954.1_581	-835.279	1.0	0.0	nuclear	612	204
lcl|NC_000963.1_cds_WP_004597956.1_582	-928.138	1.0	0.0	nuclear	678	226
lcl|NC_000963.1_cds_WP_004597958.1_583	-282.701	1.0	0.0	nuclear	204	68
lcl|NC_000963.1_cds_WP_004597959.1_584	-484.091	1.0	0.0	nuclear	354	118
lcl|NC_000963.1_cds_WP_004597961.1_585	-188.971	1.0	0.0	nuclear	135	45
lcl|NC_000963.1_cds_WP_004597963.1_586	-481.917	1.0	0.0	nuclear	360	120
lcl|NC_000963.1_cds_WP_010886335.1_587	-2311.814	1.0	0.0	nuclear	1707	569
lcl|NC_000963.1_cds_WP_004596300.1_588	-214.850	1.0	0.0	nuclear	150	50
lcl|NC_000963.1_cds_WP_004599164.1_589	-2431.815	1.0	0.0	nuclear	1800	600
lcl|NC_000963.1_cds_WP_004599167.1_590	-275.373	1.0	0.0	nuclear	201	67
lcl|NC_000963.1_cds_WP_004596292.1_591	-829.482	1.0	0.0	nuclear	612	204
lcl|NC_000963.1_cds_WP_004596290.1_592	-4427.028	1.0	0.0	nuclear	3261	1087
lcl|NC_000963.1_cds_WP_004596288.1_593	-2718.312	1.0	0.0	nuclear	1998	666
lcl|NC_000963.1_cds_WP_004596285.1_594	-2101.786	1.0	0.0	nuclear	1545	515
lcl|NC_000963.1_cds_WP_004596283.1_595	-184.560	1.0	0.0	nuclear	141	47
lcl|NC_000963.1_cds_WP_004599173.1_596	-4717.756	0.9549	0.0451	nuclear	3459	1153
lcl|NC_000963.1_cds_WP_010886337.1_597	-1059.416	0.9094	0.0906	nuclear	762	254
lcl|NC_000963.1_cds_WP_004596275.1_598	-1033.126	1.0	0.0	nuclear	759	253
lcl|NC_000963.1_cds_WP_004599177.1_599	-1920.985	1.0	0.0	nuclear	1413	471
lcl|NC_000963.1_cds_WP_004596269.1_600	-1012.145	1.0	0.0	nuclear	753	251
lcl|NC_000963.1_cds_WP_004596267.1_601	-554.257	1.0	0.0	nuclear	405	135
lcl|NC_000963.1_cds_WP_004596265.1_602	-2225.173	1.0	0.0	nuclear	1653	551
lcl|NC_000963.1_cds_WP_004596263.1_603	-382.007	1.0	0.0	nuclear	288	96
lcl|NC_000963.1_cds_WP_004596258.1_604	-996.235	1.0	0.0	nuclear	723	241
lcl|NC_000963.1_cds_WP_004596256.1_605	-718.962	1.0	0.0	nuclear	537	179
lcl|NC_000963.1_cds_WP_004599181.1_606	-1436.732	0.2159	0.7841	mitochondrial	1056	352
lcl|NC_000963.1_cds_WP_004596252.1_607	-900.045	1.0	0.0	nuclear	666	222
lcl|NC_000963.1_cds_WP_004596248.1_608	-369.873	1.0	0.0	nuclear	273	91
lcl|NC_000963.1_cds_WP_004596246.1_609	-559.393	1.0	0.0	nuclear	411	137
lcl|NC_000963.1_cds_WP_004599184.1_610	-1385.106	1.0	0.0	nuclear	1023	341
lcl|NC_000963.1_cds_WP_004596242.1_611	-528.482	1.0	0.0	nuclear	384	128
lcl|NC_000963.1_cds_WP_004596237.1_612	-512.182	1.0	0.0	nuclear	378	126
lcl|NC_000963.1_cds_WP_004599187.1_613	-863.107	1.0	0.0	nuclear	642	214
lcl|NC_000963.1_cds_WP_004596233.1_614	-1804.720	1.0	0.0	nuclear	1302	434
lcl|NC_000963.1_cds_WP_010886338.1_615	-613.620	1.0	0.0	nuclear	453	151
lcl|NC_000963.1_cds_WP_004596229.1_616	-259.392	1.0	0.0	nuclear	192	64
lcl|NC_000963.1_cds_WP_004596227.1_617	-714.244	1.0	0.0	nuclear	528	176
lcl|NC_000963.1_cds_WP_004596225.1_618	-480.999	1.0	0.0	nuclear	357	119
lcl|NC_000963.1_cds_WP_004596224.1_619	-717.408	1.0	0.0	nuclear	534	178
lcl|NC_000963.1_cds_WP_004596222.1_620	-539.614	1.0	0.0	nuclear	399	133
lcl|NC_000963.1_cds_WP_004596221.1_621	-418.929	1.0	0.0	nuclear	306	102
lcl|NC_000963.1_cds_WP_004599192.1_622	-724.814	1.0	0.0	nuclear	540	180
lcl|NC_000963.1_cds_WP_004596219.1_623	-455.195	1.0	0.0	nuclear	342	114
lcl|NC_000963.1_cds_WP_004596218.1_624	-499.491	1.0	0.0	nuclear	369	123
lcl|NC_000963.1_cds_WP_004596215.1_625	-311.189	1.0	0.0	nuclear	234	78
lcl|NC_000963.1_cds_WP_004596213.1_626	-292.514	1.0	0.0	nuclear	216	72
lcl|NC_000963.1_cds_WP_004596206.1_627	-556.221	1.0	0.0	nuclear	411	137
lcl|NC_000963.1_cds_WP_004596205.1_628	-881.094	1.0	0.0	nuclear	654	218
lcl|NC_000963.1_cds_WP_004596204.1_629	-485.824	1.0	0.0	nuclear	360	120
lcl|NC_000963.1_cds_WP_004596203.1_630	-375.633	1.0	0.0	nuclear	279	93
lcl|NC_000963.1_cds_WP_004596202.1_631	-1120.154	1.0	0.0	nuclear	822	274
lcl|NC_000963.1_cds_WP_004596201.1_632	-394.419	1.0	0.0	nuclear	297	99
lcl|NC_000963.1_cds_WP_004596200.1_633	-848.306	1.0	0.0	nuclear	624	208
lcl|NC_000963.1_cds_WP_004596199.1_634	-881.907	1.0	0.0	nuclear	651	217
lcl|NC_000963.1_cds_WP_004596198.1_635	-428.588	1.0	0.0	nuclear	318	106
lcl|NC_000963.1_cds_WP_004596195.1_636	-1610.295	1.0	0.0	nuclear	1185	395
lcl|NC_000963.1_cds_WP_004596193.1_637	-990.248	1.0	0.0	nuclear	729	243
lcl|NC_000963.1_cds_WP_004596191.1_638	-1867.443	1.0	0.0	nuclear	1386	462
lcl|NC_000963.1_cds_WP_004596189.1_639	-1852.905	1.0	0.0	nuclear	1359	453
lcl|NC_000963.1_cds_WP_004596187.1_640	-765.746	1.0	0.0	nuclear	573	191
lcl|NC_000963.1_cds_WP_010886340.1_641	-1702.221	1.0	0.0	nuclear	1227	409
lcl|NC_000963.1_cds_WP_004599197.1_642	-1662.737	1.0	0.0	nuclear	1224	408
lcl|NC_000963.1_cds_WP_004596176.1_643	-284.141	1.0	0.0	nuclear	213	71
lcl|NC_000963.1_cds_WP_004599529.1_644	-320.164	1.0	0.0	nuclear	243	81
lcl|NC_000963.1_cds_WP_004599528.1_645	-1103.254	1.0	0.0	nuclear	807	269
lcl|NC_000963.1_cds_WP_004596344.1_646	-1193.507	1.0	0.0	nuclear	888	296
lcl|NC_000963.1_cds_WP_004599527.1_647	-2908.042	0.9803	0.0197	nuclear	2136	712
lcl|NC_000963.1_cds_WP_004596348.1_648	-1859.768	1.0	0.0	nuclear	1362	454
lcl|NC_000963.1_cds_WP_004599526.1_649	-1095.347	1.0	0.0	nuclear	810	270
lcl|NC_000963.1_cds_WP_014411594.1_650	-354.360	0.6395	0.3605	nuclear	258	86
lcl|NC_000963.1_cds_WP_004599524.1_651	-1816.599	1.0	0.0	nuclear	1344	448
lcl|NC_000963.1_cds_RP_RS03455_652	-2121.304	1.0	0.0	nuclear	1453	484
lcl|NC_000963.1_cds_WP_004599522.1_653	-1000.746	1.0	0.0	nuclear	747	249
lcl|NC_000963.1_cds_WP_010886344.1_654	-1734.989	1.0	0.0	nuclear	1272	424
lcl|NC_000963.1_cds_WP_004596361.1_655	-1200.226	1.0	0.0	nuclear	882	294
lcl|NC_000963.1_cds_WP_004596363.1_656	-2064.400	1.0	0.0	nuclear	1527	509
lcl|NC_000963.1_cds_WP_004596365.1_657	-832.517	1.0	0.0	nuclear	612	204
lcl|NC_000963.1_cds_WP_010886345.1_658	-1826.235	0.6856	0.3144	nuclear	1317	439
lcl|NC_000963.1_cds_WP_004596372.1_659	-1171.347	0.788	0.212	nuclear	849	283
lcl|NC_000963.1_cds_WP_004599517.1_660	-3305.542	1.0	0.0	nuclear	2445	815
lcl|NC_000963.1_cds_WP_331369591.1_661	-947.203	1.0	0.0	nuclear	699	233
lcl|NC_000963.1_cds_WP_410526290.1_662	-1081.821	0.8835	0.1165	nuclear	798	266
lcl|NC_000963.1_cds_WP_010886348.1_663	-1729.266	0.9532	0.0468	nuclear	1281	427
lcl|NC_000963.1_cds_WP_010886349.1_664	-2678.184	1.0	0.0	nuclear	1971	657
lcl|NC_000963.1_cds_WP_004598091.1_665	-1731.758	1.0	0.0	nuclear	1278	426
lcl|NC_000963.1_cds_WP_010886350.1_666	-760.350	1.0	0.0	nuclear	552	184
lcl|NC_000963.1_cds_WP_004598086.1_667	-936.535	1.0	0.0	nuclear	684	228
lcl|NC_000963.1_cds_WP_010886351.1_668	-2361.496	1.0	0.0	nuclear	1731	577
lcl|NC_000963.1_cds_WP_004598082.1_669	-341.959	1.0	0.0	nuclear	249	83
lcl|NC_000963.1_cds_WP_010886352.1_670	-1636.435	0.6964	0.3036	nuclear	1176	392
lcl|NC_000963.1_cds_WP_004598076.1_671	-1708.383	1.0	0.0	nuclear	1248	416
lcl|NC_000963.1_cds_WP_004598073.1_672	-914.333	1.0	0.0	nuclear	666	222
lcl|NC_000963.1_cds_WP_004598071.1_673	-1276.576	1.0	0.0	nuclear	960	320
lcl|NC_000963.1_cds_WP_004598888.1_674	-1740.328	1.0	0.0	nuclear	1275	425
lcl|NC_000963.1_cds_WP_014411756.1_675	-2559.063	0.7006	0.2994	nuclear	1854	618
lcl|NC_000963.1_cds_WP_010886353.1_676	-6757.654	1.0	0.0	nuclear	4932	1644
lcl|NC_000963.1_cds_RP_RS03585_677	-800.614	1.0	0.0	nuclear	567	189
lcl|NC_000963.1_cds_WP_004598892.1_678	-1285.017	1.0	0.0	nuclear	945	315
lcl|NC_000963.1_cds_WP_010886354.1_679	-651.528	1.0	0.0	nuclear	474	158
lcl|NC_000963.1_cds_WP_010886355.1_680	-391.876	1.0	0.0	nuclear	288	96
lcl|NC_000963.1_cds_WP_014411603.1_681	-767.743	1.0	0.0	nuclear	579	193
lcl|NC_000963.1_cds_WP_004598897.1_682	-215.066	1.0	0.0	nuclear	156	52
lcl|NC_000963.1_cds_WP_230453771.1_683	-235.638	1.0	0.0	nuclear	168	56
lcl|NC_000963.1_cds_WP_004598899.1_684	-404.748	1.0	0.0	nuclear	297	99
lcl|NC_000963.1_cds_WP_230453766.1_685	-250.525	1.0	0.0	nuclear	189	63
lcl|NC_000963.1_cds_WP_187145827.1_686	-335.214	1.0	0.0	nuclear	246	82
lcl|NC_000963.1_cds_RP_RS04685_687	-1136.788	1.0	0.0	nuclear	831	277
lcl|NC_000963.1_cds_WP_230453767.1_688	-451.069	1.0	0.0	nuclear	330	110
lcl|NC_000963.1_cds_WP_014607269.1_689	-794.101	1.0	0.0	nuclear	594	198
lcl|NC_000963.1_cds_WP_014411760.1_690	-809.544	1.0	0.0	nuclear	585	195
lcl|NC_000963.1_cds_WP_004598910.1_691	-447.445	1.0	0.0	nuclear	324	108
lcl|NC_000963.1_cds_RP_RS03645_692	-1343.370	0.8419	0.1581	nuclear	932	310
lcl|NC_000963.1_cds_WP_014411784.1_693	-2552.686	1.0	0.0	nuclear	1878	626
lcl|NC_000963.1_cds_RP_RS04755_694	-782.642	1.0	0.0	nuclear	559	186
lcl|NC_000963.1_cds_WP_004598029.1_695	-1176.696	1.0	0.0	nuclear	873	291
lcl|NC_000963.1_cds_WP_004598916.1_696	-1340.951	1.0	0.0	nuclear	978	326
lcl|NC_000963.1_cds_RP_RS04690_697	-1172.064	1.0	0.0	nuclear	810	270
lcl|NC_000963.1_cds_WP_010886358.1_698	-2799.178	1.0	0.0	nuclear	2070	690
lcl|NC_000963.1_cds_WP_010886359.1_699	-1496.167	1.0	0.0	nuclear	1086	362
lcl|NC_000963.1_cds_WP_004597055.1_700	-621.950	1.0	0.0	nuclear	447	149
lcl|NC_000963.1_cds_WP_004597052.1_701	-384.744	1.0	0.0	nuclear	285	95
lcl|NC_000963.1_cds_WP_004597050.1_702	-616.144	1.0	0.0	nuclear	450	150
lcl|NC_000963.1_cds_WP_004597048.1_703	-412.567	1.0	0.0	nuclear	303	101
lcl|NC_000963.1_cds_WP_004599626.1_704	-627.167	1.0	0.0	nuclear	459	153
lcl|NC_000963.1_cds_WP_004597042.1_705	-644.609	1.0	0.0	nuclear	480	160
lcl|NC_000963.1_cds_WP_004597040.1_706	-1109.365	1.0	0.0	nuclear	813	271
lcl|NC_000963.1_cds_WP_004597038.1_707	-776.030	1.0	0.0	nuclear	576	192
lcl|NC_000963.1_cds_WP_004597036.1_708	-931.066	1.0	0.0	nuclear	690	230
lcl|NC_000963.1_cds_WP_004599627.1_709	-1001.703	0.9265	0.0735	nuclear	735	245
lcl|NC_000963.1_cds_WP_004597032.1_710	-3328.610	1.0	0.0	nuclear	2469	823
lcl|NC_000963.1_cds_WP_004597030.1_711	-1296.137	1.0	0.0	nuclear	945	315
lcl|NC_000963.1_cds_WP_004599628.1_712	-1611.727	1.0	0.0	nuclear	1179	393
lcl|NC_000963.1_cds_WP_004599629.1_713	-1385.608	1.0	0.0	nuclear	1020	340
lcl|NC_000963.1_cds_WP_004597024.1_714	-2068.984	1.0	0.0	nuclear	1503	501
lcl|NC_000963.1_cds_WP_004599630.1_715	-1234.632	1.0	0.0	nuclear	912	304
lcl|NC_000963.1_cds_WP_004597020.1_716	-691.319	1.0	0.0	nuclear	504	168
lcl|NC_000963.1_cds_WP_004597018.1_717	-1208.751	1.0	0.0	nuclear	894	298
lcl|NC_000963.1_cds_WP_004597016.1_718	-1726.915	1.0	0.0	nuclear	1263	421
lcl|NC_000963.1_cds_WP_004597014.1_719	-894.544	1.0	0.0	nuclear	648	216
lcl|NC_000963.1_cds_WP_004597012.1_720	-439.234	1.0	0.0	nuclear	324	108
lcl|NC_000963.1_cds_WP_004597010.1_721	-877.446	1.0	0.0	nuclear	639	213
lcl|NC_000963.1_cds_WP_004597008.1_722	-1152.746	1.0	0.0	nuclear	843	281
lcl|NC_000963.1_cds_WP_004597006.1_723	-1516.193	1.0	0.0	nuclear	1116	372
lcl|NC_000963.1_cds_WP_004597004.1_724	-226.860	1.0	0.0	nuclear	165	55
lcl|NC_000963.1_cds_WP_004597002.1_725	-836.908	1.0	0.0	nuclear	606	202
lcl|NC_000963.1_cds_WP_004597000.1_726	-428.586	1.0	0.0	nuclear	318	106
lcl|NC_000963.1_cds_WP_004596998.1_727	-358.286	1.0	0.0	nuclear	261	87
lcl|NC_000963.1_cds_WP_004596996.1_728	-1827.769	1.0	0.0	nuclear	1341	447
lcl|NC_000963.1_cds_WP_004599634.1_729	-655.979	1.0	0.0	nuclear	492	164
lcl|NC_000963.1_cds_WP_004599636.1_730	-1730.144	1.0	0.0	nuclear	1242	414
lcl|NC_000963.1_cds_WP_004596991.1_731	-429.225	1.0	0.0	nuclear	318	106
lcl|NC_000963.1_cds_WP_004599638.1_732	-267.446	1.0	0.0	nuclear	204	68
lcl|NC_000963.1_cds_RP_RS03885_733	-512.006	1.0	0.0	nuclear	364	121
lcl|NC_000963.1_cds_WP_004596985.1_734	-6418.922	1.0	0.0	nuclear	4746	1582
lcl|NC_000963.1_cds_WP_004596984.1_735	-1817.507	1.0	0.0	nuclear	1338	446
lcl|NC_000963.1_cds_RP_RS03900_736	-1920.945	0.1134	0.8866	mitochondrial	1298	432
lcl|NC_000963.1_cds_WP_004596976.1_737	-1388.960	1.0	0.0	nuclear	1023	341
lcl|NC_000963.1_cds_WP_010886363.1_738	-999.024	1.0	0.0	nuclear	726	242
lcl|NC_000963.1_cds_WP_014607275.1_739	-344.114	1.0	0.0	nuclear	261	87
lcl|NC_000963.1_cds_WP_004596970.1_740	-1741.604	1.0	0.0	nuclear	1281	427
lcl|NC_000963.1_cds_WP_004599646.1_741	-803.711	1.0	0.0	nuclear	594	198
lcl|NC_000963.1_cds_WP_004599647.1_742	-316.668	1.0	0.0	nuclear	237	79
lcl|NC_000963.1_cds_RP_RS03935_743	-1138.763	1.0	0.0	nuclear	839	279
lcl|NC_000963.1_cds_WP_004596966.1_744	-1421.135	1.0	0.0	nuclear	1041	347
lcl|NC_000963.1_cds_WP_010886367.1_745	-1502.338	1.0	0.0	nuclear	1089	363
lcl|NC_000963.1_cds_WP_004596964.1_746	-631.138	1.0	0.0	nuclear	468	156
lcl|NC_000963.1_cds_WP_010886368.1_747	-1314.625	1.0	0.0	nuclear	954	318
lcl|NC_000963.1_cds_WP_004596961.1_748	-271.715	1.0	0.0	nuclear	198	66
lcl|NC_000963.1_cds_WP_004596959.1_749	-624.816	1.0	0.0	nuclear	462	154
lcl|NC_000963.1_cds_WP_004596957.1_750	-1231.812	1.0	0.0	nuclear	912	304
lcl|NC_000963.1_cds_WP_004596955.1_751	-3512.594	1.0	0.0	nuclear	2604	868
lcl|NC_000963.1_cds_RP_RS03985_752	-1565.677	1.0	0.0	nuclear	1143	381
lcl|NC_000963.1_cds_WP_004599648.1_753	-4805.507	1.0	0.0	nuclear	3549	1183
lcl|NC_000963.1_cds_WP_004596947.1_754	-1763.382	1.0	0.0	nuclear	1305	435
lcl|NC_000963.1_cds_WP_004599649.1_755	-3378.159	1.0	0.0	nuclear	2508	836
lcl|NC_000963.1_cds_WP_004596944.1_756	-1759.328	0.8318	0.1682	nuclear	1266	422
lcl|NC_000963.1_cds_WP_004599650.1_757	-1045.396	0.619	0.381	nuclear	756	252
lcl|NC_000963.1_cds_WP_004596938.1_758	-1728.637	1.0	0.0	nuclear	1278	426
lcl|NC_000963.1_cds_WP_004596936.1_759	-3282.979	1.0	0.0	nuclear	2433	811
lcl|NC_000963.1_cds_WP_004599651.1_760	-4782.823	1.0	0.0	nuclear	3510	1170
lcl|NC_000963.1_cds_RP_RS04030_761	-1244.557	0.3245	0.6755	mitochondrial	908	302
lcl|NC_000963.1_cds_RP_RS04040_762	-1004.025	0.5064	0.4936	nuclear	707	235
lcl|NC_000963.1_cds_WP_010886371.1_763	-2254.847	1.0	0.0	nuclear	1662	554
lcl|NC_000963.1_cds_WP_004596926.1_764	-859.095	1.0	0.0	nuclear	618	206
lcl|NC_000963.1_cds_WP_010886372.1_765	-436.085	1.0	0.0	nuclear	315	105
lcl|NC_000963.1_cds_WP_004596922.1_766	-2716.923	0.922	0.078	nuclear	1962	654
lcl|NC_000963.1_cds_WP_010886373.1_767	-2046.993	0.9248	0.0752	nuclear	1476	492
lcl|NC_000963.1_cds_WP_004596917.1_768	-814.918	1.0	0.0	nuclear	594	198
lcl|NC_000963.1_cds_WP_010886374.1_769	-652.489	1.0	0.0	nuclear	480	160
lcl|NC_000963.1_cds_WP_010886375.1_770	-1422.187	1.0	0.0	nuclear	1020	340
lcl|NC_000963.1_cds_WP_004599656.1_771	-2760.644	1.0	0.0	nuclear	2028	676
lcl|NC_000963.1_cds_WP_004596909.1_772	-499.339	1.0	0.0	nuclear	357	119
lcl|NC_000963.1_cds_WP_004596907.1_773	-3594.026	1.0	0.0	nuclear	2637	879
lcl|NC_000963.1_cds_WP_004596905.1_774	-466.709	1.0	0.0	nuclear	339	113
lcl|NC_000963.1_cds_WP_010886376.1_775	-1947.469	1.0	0.0	nuclear	1425	475
lcl|NC_000963.1_cds_WP_004596901.1_776	-1173.102	1.0	0.0	nuclear	867	289
lcl|NC_000963.1_cds_WP_004599658.1_777	-2087.316	1.0	0.0	nuclear	1539	513
lcl|NC_000963.1_cds_WP_004596896.1_778	-742.318	1.0	0.0	nuclear	552	184
lcl|NC_000963.1_cds_WP_004599659.1_779	-1877.055	1.0	0.0	nuclear	1380	460
lcl|NC_000963.1_cds_WP_004596890.1_780	-584.759	1.0	0.0	nuclear	432	144
lcl|NC_000963.1_cds_WP_004599661.1_781	-3211.939	1.0	0.0	nuclear	2364	788
lcl|NC_000963.1_cds_WP_010886377.1_782	-1819.170	1.0	0.0	nuclear	1338	446
lcl|NC_000963.1_cds_WP_004596882.1_783	-645.099	0.8812	0.1187	nuclear	480	160
lcl|NC_000963.1_cds_WP_004599662.1_784	-2390.020	1.0	0.0	nuclear	1728	576
lcl|NC_000963.1_cds_WP_004599663.1_785	-438.734	1.0	0.0	nuclear	327	109
lcl|NC_000963.1_cds_WP_004596876.1_786	-318.269	1.0	0.0	nuclear	234	78
lcl|NC_000963.1_cds_WP_004596875.1_787	-303.881	1.0	0.0	nuclear	216	72
lcl|NC_000963.1_cds_WP_004596873.1_788	-915.155	1.0	0.0	nuclear	669	223
lcl|NC_000963.1_cds_WP_004596871.1_789	-578.757	1.0	0.0	nuclear	432	144
lcl|NC_000963.1_cds_WP_004596870.1_790	-1261.220	1.0	0.0	nuclear	918	306
lcl|NC_000963.1_cds_WP_004599664.1_791	-634.849	1.0	0.0	nuclear	480	160
lcl|NC_000963.1_cds_WP_004596866.1_792	-840.814	1.0	0.0	nuclear	618	206
lcl|NC_000963.1_cds_WP_004599665.1_793	-2384.571	1.0	0.0	nuclear	1755	585
lcl|NC_000963.1_cds_WP_004599666.1_794	-2005.288	1.0	0.0	nuclear	1479	493
lcl|NC_000963.1_cds_WP_004596858.1_795	-2106.373	1.0	0.0	nuclear	1587	529
lcl|NC_000963.1_cds_WP_004596855.1_796	-188.458	1.0	0.0	nuclear	135	45
lcl|NC_000963.1_cds_WP_010886379.1_797	-3053.889	1.0	0.0	nuclear	2235	745
lcl|NC_000963.1_cds_WP_004599671.1_798	-1069.096	1.0	0.0	nuclear	780	260
lcl|NC_000963.1_cds_WP_004599672.1_799	-1371.753	0.8624	0.1376	nuclear	981	327
lcl|NC_000963.1_cds_WP_004596839.1_800	-443.109	1.0	0.0	nuclear	327	109
lcl|NC_000963.1_cds_WP_010886380.1_801	-1017.784	1.0	0.0	nuclear	747	249
lcl|NC_000963.1_cds_WP_004596835.1_802	-918.741	1.0	0.0	nuclear	669	223
lcl|NC_000963.1_cds_WP_010886381.1_803	-441.357	1.0	0.0	nuclear	330	110
lcl|NC_000963.1_cds_WP_004596831.1_804	-977.236	1.0	0.0	nuclear	693	231
lcl|NC_000963.1_cds_WP_004596828.1_805	-613.173	1.0	0.0	nuclear	447	149
lcl|NC_000963.1_cds_WP_004596826.1_806	-1238.882	1.0	0.0	nuclear	903	301
lcl|NC_000963.1_cds_WP_004596824.1_807	-671.365	1.0	0.0	nuclear	480	160
lcl|NC_000963.1_cds_WP_004596821.1_808	-963.290	1.0	0.0	nuclear	702	234
lcl|NC_000963.1_cds_WP_004596819.1_809	-3887.688	1.0	0.0	nuclear	2862	954
lcl|NC_000963.1_cds_WP_004596816.1_810	-627.714	1.0	0.0	nuclear	459	153
lcl|NC_000963.1_cds_WP_004596814.1_811	-1128.842	1.0	0.0	nuclear	822	274
lcl|NC_000963.1_cds_WP_004596809.1_812	-433.320	1.0	0.0	nuclear	318	106
lcl|NC_000963.1_cds_WP_004599674.1_813	-2489.599	1.0	0.0	nuclear	1866	622
lcl|NC_000963.1_cds_WP_004596804.1_814	-1688.285	1.0	0.0	nuclear	1245	415
lcl|NC_000963.1_cds_WP_004599675.1_815	-1780.929	1.0	0.0	nuclear	1338	446
lcl|NC_000963.1_cds_WP_004599676.1_816	-1349.564	1.0	0.0	nuclear	996	332
lcl|NC_000963.1_cds_WP_004596795.1_817	-1775.755	1.0	0.0	nuclear	1311	437
lcl|NC_000963.1_cds_WP_004596792.1_818	-1061.687	1.0	0.0	nuclear	777	259
lcl|NC_000963.1_cds_WP_004596790.1_819	-1285.058	1.0	0.0	nuclear	942	314
lcl|NC_000963.1_cds_WP_004599678.1_820	-2112.322	1.0	0.0	nuclear	1557	519
lcl|NC_000963.1_cds_WP_004596784.1_821	-1282.679	1.0	0.0	nuclear	942	314
lcl|NC_000963.1_cds_WP_010886382.1_822	-2704.572	1.0	0.0	nuclear	1995	665
lcl|NC_000963.1_cds_WP_004596781.1_823	-1196.170	1.0	0.0	nuclear	870	290
lcl|NC_000963.1_cds_WP_004599681.1_824	-856.084	1.0	0.0	nuclear	630	210
lcl|NC_000963.1_cds_WP_004596777.1_825	-1741.638	1.0	0.0	nuclear	1248	416
lcl|NC_000963.1_cds_WP_004599682.1_826	-1301.412	1.0	0.0	nuclear	969	323
lcl|NC_000963.1_cds_WP_004599683.1_827	-865.234	1.0	0.0	nuclear	639	213
lcl|NC_000963.1_cds_WP_004596770.1_828	-2117.801	1.0	0.0	nuclear	1563	521
lcl|NC_000963.1_cds_WP_004599684.1_829	-3571.829	1.0	0.0	nuclear	2634	878
lcl|NC_000963.1_cds_WP_004596764.1_830	-1009.660	1.0	0.0	nuclear	738	246
lcl|NC_000963.1_cds_WP_004596762.1_831	-2571.023	1.0	0.0	nuclear	1908	636
lcl|NC_000963.1_cds_WP_004596761.1_832	-2406.588	1.0	0.0	nuclear	1782	594
lcl|NC_000963.1_cds_WP_004596759.1_833	-859.942	1.0	0.0	nuclear	615	205
lcl|NC_000963.1_cds_WP_004596757.1_834	-649.019	1.0	0.0	nuclear	489	163
lcl|NC_000963.1_cds_WP_004596754.1_835	-551.013	1.0	0.0	nuclear	399	133
lcl|NC_000963.1_cds_WP_004596753.1_836	-1553.426	1.0	0.0	nuclear	1152	384
lcl|NC_000963.1_cds_WP_004599686.1_837	-861.336	1.0	0.0	nuclear	642	214
lcl|NC_000963.1_cds_WP_408005627.1_838	-2121.264	1.0	0.0	nuclear	1557	519
lcl|NC_000963.1_cds_WP_004596750.1_839	-427.243	1.0	0.0	nuclear	324	108
lcl|NC_000963.1_cds_WP_004596749.1_840	-958.458	1.0	0.0	nuclear	696	232
lcl|NC_000963.1_cds_WP_004599689.1_841	-983.381	1.0	0.0	nuclear	723	241
lcl|NC_000963.1_cds_WP_004596744.1_842	-1025.054	1.0	0.0	nuclear	750	250
lcl|NC_000963.1_cds_WP_014607299.1_843	-912.409	1.0	0.0	nuclear	660	220
lcl|NC_000963.1_cds_WP_004596741.1_844	-1483.480	0.6454	0.3546	nuclear	1083	361
lcl|NC_000963.1_cds_WP_010886385.1_845	-629.302	1.0	0.0	nuclear	465	155
lcl|NC_000963.1_cds_WP_004596737.1_846	-1558.071	1.0	0.0	nuclear	1152	384
lcl|NC_000963.1_cds_WP_004596735.1_847	-720.056	1.0	0.0	nuclear	525	175
lcl|NC_000963.1_cds_WP_010886386.1_848	-856.143	1.0	0.0	nuclear	630	210
lcl|NC_000963.1_cds_WP_004596731.1_849	-453.102	1.0	0.0	nuclear	336	112
lcl|NC_000963.1_cds_WP_004596729.1_850	-231.584	1.0	0.0	nuclear	171	57
